id,cr011_prgrm,cr102_wpt_id,total_chl_used,total_period_day,total_period_30day,avrg_30day_usage,avrg_30day_usage_litres,num_of_Deliveries,Jerrican_delivered,date_of_first_delivery,date_of_last_delivery,country
,Lugari,10300395,1,31,1.033333,0.967742,4.83871,4,4,2015/01/15,2015/08/05,1
,Lugari,10300396,3,126,4.2,0.7142857,3.571429,3,4,2014/10/17,2015/08/06,1
,Lugari,10300398,8.5,286,9.533334,0.8916084,4.458042,5,13,2014/07/02,2015/09/24,1
,Lugari,10300399,3.5,231,7.7,0.4545455,2.272727,5,9,2014/07/14,2015/08/14,1
,Lugari,10300400,2,231,7.7,0.2597403,1.298701,5,6,2014/07/15,2015/08/14,1
,Lugari,10300401,10,328,10.93333,0.9146342,4.573171,6,14,2014/07/16,2015/08/14,1
,Lugari,10300402,6.5,326,10.86667,0.5981595,2.990798,4,11,2014/07/18,2015/06/09,1
,Lugari,10300403,10,326,10.86667,0.9202454,4.601227,5,14,2014/07/18,2015/07/21,1
,Lugari,10300404,10,327,10.9,0.9174312,4.587156,6,14,2014/07/16,2015/09/17,1
,Lugari,10300405,,,,,,2,4,2015/02/11,2015/05/07,1
,Lugari,10300406,2,211,7.033333,0.2843602,1.421801,5,5,2014/07/15,2015/09/04,1
,Lugari,10300408,9,327,10.9,0.8256881,4.128441,5,13,2014/07/16,2015/07/22,1
,Lugari,10300409,3,115,3.833333,0.7826087,3.913043,6,10,2014/07/11,2015/07/22,1
,Lugari,10300410,,,,,,5,2,2015/02/25,2015/09/17,1
,Lugari,10300411,7,216,7.2,0.9722223,4.861111,6,9,2014/11/04,2015/09/16,1
,Lugari,10300412,13,322,10.73333,1.21118,6.055901,6,17,2014/07/21,2015/07/22,1
,Lugari,10300413,6.5,217,7.233333,0.8986176,4.493088,5,9,2014/11/03,2015/07/22,1
,Lugari,10300414,,,,,,1,0,2015/07/21,2015/07/21,1
,Lugari,10300416,,,,,,4,7,2014/11/05,2015/07/22,1
,Lugari,10300418,6,197,6.566667,0.9137056,4.568528,4,8,2014/10/22,2015/07/16,1
,Lugari,10300419,,,,,,5,6,2014/10/22,2015/07/16,1
,Lugari,10300420,10,324,10.8,0.9259259,4.62963,6,14,2014/07/17,2015/09/04,1
,Lugari,10300423,3.5,72,2.4,1.458333,7.291666,3,8,2015/02/24,2015/09/04,1
,Lugari,10300424,,,,,,3,2,2015/02/24,2015/09/04,1
,Lugari,10300425,5,295,9.833333,0.5084746,2.542373,5,9,2014/07/16,2015/09/04,1
,Lugari,10300426,6,297,9.9,0.6060606,3.030303,6,11,2014/06/28,2015/08/19,1
,Lugari,10300427,11,210,7,1.571429,7.857142,5,11,2014/06/16,2015/09/09,1
,Lugari,10300428,6.5,301,10.03333,0.6478405,3.239202,4,11,2014/06/16,2015/09/09,1
,Lugari,10300429,6,155,5.166667,1.16129,5.806452,4,10,2014/06/16,2015/09/09,1
,Lugari,10300430,6,268,8.933333,0.6716418,3.358209,5,10,2014/06/17,2015/05/08,1
,Lugari,10300431,7,125,4.166667,1.68,8.400001,3,7,2014/06/24,2015/05/04,1
,Lugari,10300433,7.5,263,8.766666,0.8555133,4.277567,3,12,2014/06/20,2015/03/10,1
,Lugari,10300434,7,326,10.86667,0.6441718,3.220859,5,11,2014/06/17,2015/08/19,1
,Lugari,10300435,8,322,10.73333,0.7453416,3.726708,5,12,2014/06/17,2015/09/01,1
,Lugari,10300436,5,161,5.366667,0.931677,4.658385,6,13,2014/06/17,2015/09/01,1
,Lugari,10300437,4,274,9.133333,0.4379562,2.189781,5,8,2014/06/17,2015/08/19,1
,Lugari,10300438,10,319,10.63333,0.9404389,4.702194,4,10,2014/06/20,2015/09/08,1
,Lugari,10300439,26,361,12.03333,2.160665,10.80332,7,26,2014/06/26,2015/06/22,1
,Lugari,10300440,14,362,12.06667,1.160221,5.801105,6,13,2014/06/27,2015/06/24,1
,Lugari,10300441,12,451,15.03333,0.7982261,3.991131,6,15,2014/06/23,2015/09/17,1
,Lugari,10300442,24,460,15.33333,1.565217,7.826087,8,24,2014/06/23,2015/09/26,1
,Lugari,10300444,10,245,8.166667,1.22449,6.122448,4,13,2014/09/03,2015/05/06,1
,Lugari,10300445,9.5,227,7.566667,1.255507,6.277533,6,17,2014/07/01,2015/07/17,1
,Lugari,10300446,10,286,9.533334,1.048951,5.244755,5,14,2014/07/01,2015/07/17,1
,Lugari,10300448,9,240,8,1.125,5.625,6,14,2014/07/05,2015/07/16,1
,Lugari,10300449,6,101,3.366667,1.782178,8.910892,5,6,2014/07/15,2015/05/27,1
,Lugari,10300450,5,249,8.3,0.6024096,3.012048,6,8,2014/06/30,2015/08/26,1
,Lugari,10300451,11,284,9.466666,1.161972,5.80986,5,11,2014/07/03,2015/09/16,1
,Lugari,10300452,9,207,6.9,1.304348,6.521739,6,13,2014/07/06,2015/09/16,1
,Lugari,10300453,,,,,,4,4,2014/07/06,2015/09/16,1
,Lugari,10300454,4,229,7.633333,0.5240175,2.620087,5,11,2014/07/10,2015/09/28,1
,Lugari,10300455,,,,,,1,4,2014/07/04,2014/07/04,1
,Lugari,10300456,2,225,7.5,0.2666667,1.333333,4,9,2014/07/08,2015/06/02,1
,Lugari,10300457,7,229,7.633333,0.9170306,4.585153,5,10,2014/07/04,2015/06/02,1
,Lugari,10300458,11,325,10.83333,1.015385,5.076923,6,11,2014/07/12,2015/09/28,1
,Lugari,10300459,6,193,6.433333,0.9326425,4.663212,6,14,2014/07/11,2015/09/28,1
,Lugari,10300460,,,,,,3,1,2015/04/08,2015/08/27,1
,Lugari,10300461,7,227,7.566667,0.9251102,4.625551,5,8,2014/07/09,2015/08/28,1
,Lugari,10300462,,,,,,3,4,2015/03/04,2015/06/04,1
,Lugari,10300463,1.5,235,7.833333,0.1914894,0.9574468,4,5,2014/07/12,2015/06/04,1
,Lugari,10300464,5,253,8.433333,0.5928854,2.964427,4,8,2014/07/08,2015/06/06,1
,Lugari,10300465,3,231,7.7,0.3896104,1.948052,5,9,2014/07/08,2015/06/06,1
,Lugari,10300466,7,216,7.2,0.9722223,4.861111,4,10,2014/07/08,2015/06/06,1
,Lugari,10300467,9,336,11.2,0.8035715,4.017858,5,13,2014/07/07,2015/07/22,1
,Lugari,10300469,2.5,114,3.8,0.6578947,3.289474,5,5,2014/11/03,2015/07/22,1
,Lugari,10300470,5,243,8.1,0.6172839,3.08642,5,6,2014/07/18,2015/09/17,1
,Lugari,10300471,2,232,7.733333,0.2586207,1.293104,5,5,2014/07/14,2015/09/17,1
,Lugari,10300472,2,98,3.266667,0.6122449,3.061224,4,4,2015/03/03,2015/08/14,1
,Lugari,10300473,,,,,,4,4,2014/06/24,2015/08/14,1
,Lugari,10300474,10,358,11.93333,0.8379888,4.189944,5,14,2014/06/18,2015/07/29,1
,Lugari,10300475,13.5,338,11.26667,1.198225,5.991125,5,14,2014/06/22,2015/05/26,1
,Lugari,10300476,14.5,270,9,1.611111,8.055555,7,19,2014/06/22,2015/07/29,1
,Lugari,10300477,22.5,357,11.9,1.890756,9.453782,7,23,2014/06/19,2015/08/01,1
,Lugari,10300479,3,259,8.633333,0.3474903,1.737452,5,6,2014/06/16,2015/09/22,1
,Lugari,10300480,,,,,,4,6,2015/02/16,2015/08/01,1
,Lugari,10300481,10,361,12.03333,0.8310249,4.155125,6,14,2014/06/16,2015/09/23,1
,Lugari,10300482,7,138,4.6,1.521739,7.608696,4,12,2015/01/26,2015/08/01,1
,Lugari,10300483,4,231,7.7,0.5194805,2.597403,6,11,2014/06/30,2015/08/17,1
,Lugari,10300484,,,,,,4,4,2014/06/26,2015/06/13,1
,Lugari,10300486,5.5,196,6.533333,0.8418368,4.209184,3,8,2014/10/07,2015/04/21,1
,Lugari,10300488,8,270,9,0.8888889,4.444445,4,8,2014/06/26,2015/09/03,1
,Lugari,10300489,3,230,7.666667,0.3913043,1.956522,5,8,2014/06/18,2015/09/26,1
,Lugari,10300490,11.5,245,8.166667,1.408163,7.040816,7,14,2014/10/10,2015/09/26,1
,Lugari,10300491,12,322,10.73333,1.118012,5.590062,5,12,2014/06/19,2015/05/07,1
,Lugari,10300492,12,273,9.1,1.318681,6.593406,4,12,2014/06/19,2015/03/19,1
,Lugari,10300493,5,225,7.5,0.6666667,3.333333,5,12,2014/06/19,2015/05/07,1
,Lugari,10300494,5.5,246,8.2,0.6707317,3.353659,4,10,2014/06/18,2015/04/17,1
,Lugari,10300495,3.5,105,3.5,1,5,4,6,2015/01/28,2015/08/07,1
,Lugari,10300496,1,202,6.733333,0.1485149,0.7425743,3,5,2014/07/10,2015/05/13,1
,Lugari,10300497,,,,,,4,4,2014/06/27,2015/08/06,1
,Lugari,10300498,6,320,10.66667,0.5625,2.8125,5,10,2014/06/27,2015/08/06,1
,Lugari,10300499,6,215,7.166667,0.8372093,4.186047,4,5,2014/06/27,2015/08/07,1
,Lugari,10300500,2,300,10,0.2,1,3,6,2014/07/23,2015/07/16,1
,Lugari,10300501,2,112,3.733333,0.5357143,2.678571,4,6,2014/07/04,2015/07/16,1
,Lugari,10300502,4,201,6.7,0.597015,2.985075,2,8,2014/06/28,2015/01/15,1
,Lugari,10300503,19,320,10.66667,1.78125,8.90625,6,19,2014/06/28,2015/08/04,1
,Lugari,10300505,12,199,6.633333,1.809045,9.045227,6,16,2014/06/28,2015/08/04,1
,Lugari,10300506,4,306,10.2,0.3921569,1.960784,5,8,2014/07/02,2015/08/05,1
,Lugari,10300507,11.5,256,8.533334,1.347656,6.738281,5,16,2014/07/10,2015/08/04,1
,Lugari,10300508,6,154,5.133333,1.168831,5.844156,5,12,2014/07/03,2015/04/25,1
,Lugari,10300509,7.5,235,7.833333,0.9574468,4.787234,4,6,2014/07/04,2015/08/04,1
,Lugari,10300511,5,179,5.966667,0.8379888,4.189944,5,8,2014/10/17,2015/09/24,1
,Lugari,10300512,9,286,9.533334,0.9440559,4.72028,4,9,2014/07/02,2015/09/24,1
,Lugari,10300513,7,234,7.8,0.8974359,4.48718,5,11,2014/07/01,2015/08/05,1
,Lugari,10300514,,,,,,4,4,2014/06/24,2015/08/31,1
,Lugari,10300515,,,,,,4,3,2014/10/14,2015/08/03,1
,Lugari,10300516,2,56,1.866667,1.071429,5.357142,3,6,2015/02/13,2015/08/03,1
,Lugari,10300518,,,,,,2,2,2014/10/14,2015/05/20,1
,Lugari,10300519,4.5,183,6.1,0.7377049,3.688525,3,7,2014/10/14,2015/05/20,1
,Lugari,10300520,,,,,,2,2,2015/03/10,2015/05/20,1
,Lugari,10300521,6,330,11,0.5454546,2.727273,4,10,2014/06/25,2015/08/13,1
,Lugari,10300523,3,250,8.333333,0.36,1.8,6,10,2014/07/01,2015/08/19,1
,Lugari,10300524,3,244,8.133333,0.3688525,1.844262,5,8,2014/07/03,2015/06/30,1
,Lugari,10300525,12,353,11.76667,1.01983,5.099151,6,15,2014/07/12,2015/06/30,1
,Lugari,10300528,3,182,6.066667,0.4945055,2.472528,5,7,2014/10/18,2015/09/12,1
,Lugari,10300529,14,335,11.16667,1.253731,6.268656,7,18,2014/07/11,2015/09/07,1
,Lugari,10300530,8,223,7.433333,1.076233,5.381166,5,12,2014/07/11,2015/04/18,1
,Lugari,10300531,4,156,5.2,0.7692308,3.846154,5,12,2014/07/12,2015/04/18,1
,Lugari,10300533,8,364,12.13333,0.6593407,3.296703,6,14,2014/07/04,2015/09/26,1
,Lugari,10300534,9,286,9.533334,0.9440559,4.72028,6,13,2014/07/15,2015/06/18,1
,Lugari,10300535,8,297,9.9,0.8080809,4.040404,6,11,2014/07/04,2015/06/18,1
,Lugari,10300536,4,257,8.566667,0.4669261,2.33463,5,8,2014/07/05,2015/06/19,1
,Lugari,10300537,7,174,5.8,1.206897,6.034483,7,10,2014/07/17,2015/08/28,1
,Lugari,10300538,10,421,14.03333,0.712589,3.562945,7,14,2014/07/03,2015/08/28,1
,Lugari,10300539,,,,,,6,8,2014/07/08,2015/08/28,1
,Lugari,10300540,16,337,11.23333,1.424332,7.121661,6,15,2014/07/17,2015/06/19,1
,Lugari,10300541,8,290,9.666667,0.8275862,4.137931,7,16,2014/07/05,2015/09/17,1
,Lugari,10300542,7,290,9.666667,0.7241379,3.620689,6,11,2014/07/05,2015/06/19,1
,Lugari,10300543,7,339,11.3,0.619469,3.097345,6,10,2014/07/16,2015/06/20,1
,Lugari,10300544,11,340,11.33333,0.9705883,4.852942,6,14,2014/07/15,2015/06/20,1
,Lugari,10300545,4,224,7.466667,0.5357143,2.678571,5,8,2014/07/15,2015/06/20,1
,Lugari,10300546,9,229,7.633333,1.179039,5.895197,6,10,2014/11/03,2015/07/23,1
,Lugari,10300548,3,92,3.066667,0.9782609,4.891304,4,5,2015/01/20,2015/06/22,1
,Lugari,10300549,2,200,6.666667,0.3,1.5,5,7,2014/07/04,2015/06/22,1
,Lugari,10300550,3,117,3.9,0.7692307,3.846154,6,11,2014/07/04,2015/06/22,1
,Lugari,10300551,9,347,11.56667,0.778098,3.89049,5,12,2014/07/07,2015/06/19,1
,Lugari,10300552,8,299,9.966666,0.8026756,4.013378,6,13,2014/07/07,2015/08/28,1
,Lugari,10300553,,,,,,3,2,2015/02/12,2015/08/12,1
,Lugari,10300554,11,227,7.566667,1.453745,7.268723,5,15,2014/06/20,2015/07/28,1
,Lugari,10300555,3,232,7.733333,0.387931,1.939655,2,6,2014/06/25,2015/02/12,1
,Lugari,10300556,,,,,,4,6,2014/09/26,2015/03/19,1
,Lugari,10300557,4,222,7.4,0.5405405,2.702703,4,8,2014/06/25,2015/05/22,1
,Lugari,10300558,12,301,10.03333,1.196013,5.980066,6,16,2014/06/23,2015/07/28,1
,Lugari,10300559,2,101,3.366667,0.5940594,2.970297,3,5,2014/06/23,2015/05/22,1
,Lugari,10300560,16,293,9.766666,1.638225,8.191127,5,16,2014/06/25,2015/04/14,1
,Lugari,10300561,15,293,9.766666,1.535836,7.679181,4,15,2014/06/25,2015/04/14,1
,Lugari,10300563,6,311,10.36667,0.5787781,2.893891,4,10,2014/06/17,2015/04/24,1
,Lugari,10300564,8,226,7.533333,1.061947,5.309734,7,12,2014/06/17,2015/07/29,1
,Lugari,10300565,1.5,96,3.2,0.46875,2.34375,5,7,2014/06/27,2015/08/25,1
,Rongo,10310001,4,300,10,0.4,2,3,10,2014/06/12,2015/04/08,1
,Rongo,10310002,,,,,,1,4,2014/06/16,2014/06/16,1
,Rongo,10310003,7,296,9.866667,0.7094594,3.547297,3,12,2014/06/16,2015/04/08,1
,Rongo,10310004,3,165,5.5,0.5454546,2.727273,2,8,2014/06/12,2014/11/24,1
,Rongo,10310005,,,,,,1,4,2015/06/24,2015/06/24,1
,Rongo,10310006,7,141,4.7,1.489362,7.446809,3,10,2015/02/02,2015/06/23,1
,Rongo,10310007,4,373,12.43333,0.3217158,1.608579,3,8,2014/06/16,2015/06/24,1
,Rongo,10310009,,,,,,1,4,2015/02/02,2015/02/02,1
,Rongo,10310010,12,390,13,0.9230769,4.615385,4,16,2014/06/19,2015/07/14,1
,Rongo,10310011,,,,,,3,8,2014/06/17,2015/07/15,1
,Rongo,10310012,3,262,8.733334,0.3435114,1.717557,2,8,2014/06/17,2015/03/06,1
,Rongo,10310013,8,392,13.06667,0.6122449,3.061224,3,12,2014/06/17,2015/07/14,1
,Rongo,10310014,5,130,4.333333,1.153846,5.769231,2,8,2015/03/06,2015/07/14,1
,Rongo,10310015,,,,,,1,4,2015/07/14,2015/07/14,1
,Rongo,10310016,16,392,13.06667,1.22449,6.122449,5,20,2014/06/17,2015/07/14,1
,Rongo,10310018,19,377,12.56667,1.511936,7.559681,6,24,2014/07/03,2015/07/15,1
,Rongo,10310019,10,377,12.56667,0.795756,3.97878,4,14,2014/07/02,2015/07/14,1
,Rongo,10310021,10,377,12.56667,0.795756,3.97878,4,14,2014/07/02,2015/07/14,1
,Rongo,10310022,7,263,8.766666,0.7984791,3.992396,3,12,2014/06/16,2015/03/06,1
,Rongo,10310023,,,,,,1,2,2015/03/05,2015/03/05,1
,Rongo,10310024,,,,,,1,0,2015/06/16,2015/06/16,1
,Rongo,10310026,14,377,12.56667,1.114058,5.570292,5,18,2014/07/02,2015/07/14,1
,Rongo,10310027,12,377,12.56667,0.9549072,4.774536,4,16,2014/07/02,2015/07/14,1
,Rongo,10310030,3,377,12.56667,0.2387268,1.193634,2,7,2014/07/03,2015/07/15,1
,Rongo,10310031,5,127,4.233333,1.181102,5.905512,2,8,2015/03/10,2015/07/15,1
,Rongo,10310032,,,,,,1,4,2015/06/16,2015/06/16,1
,Rongo,10310033,6,377,12.56667,0.4774536,2.387268,3,10,2014/07/03,2015/07/15,1
,Rongo,10310034,7,241,8.033334,0.8713692,4.356846,3,12,2014/07/09,2015/03/07,1
,Rongo,10310035,12,373,12.43333,0.9651474,4.825737,4,16,2014/07/08,2015/07/16,1
,Rongo,10310036,12,373,12.43333,0.9651474,4.825737,4,16,2014/07/08,2015/07/16,1
,Rongo,10310037,31,372,12.4,2.5,12.5,9,35,2014/07/09,2015/07/16,1
,Rongo,10310038,3,208,6.933333,0.4326923,2.163461,4,12,2014/07/04,2015/07/20,1
,Rongo,10310039,7,132,4.4,1.590909,7.954545,4,10,2015/02/13,2015/07/15,1
,Rongo,10310040,7,125,4.166667,1.68,8.400001,6,18,2014/07/03,2015/07/16,1
,Rongo,10310041,4,37,1.233333,3.243243,16.21622,5,16,2014/10/27,2015/04/19,1
,Rongo,10310042,7,43,1.433333,4.883721,24.41861,4,10,2015/03/20,2015/07/15,1
,Rongo,10310043,,,,,,2,4,2015/03/20,2015/07/15,1
,Rongo,10310044,,,,,,2,1,2015/03/20,2015/07/15,1
,Rongo,10310045,7,269,8.966666,0.7806692,3.903346,3,12,2014/07/14,2015/04/09,1
,Rongo,10310048,,,,,,3,4,2014/10/27,2015/03/25,1
,Rongo,10310049,,,,,,1,4,2015/01/07,2015/01/07,1
,Rongo,10310050,,,,,,1,4,2014/07/14,2014/07/14,1
,Rongo,10310051,,,,,,1,4,2014/08/19,2014/08/19,1
,Rongo,10310052,6,371,12.36667,0.4851752,2.425876,3,10,2014/07/08,2015/07/14,1
,Rongo,10310053,12,371,12.36667,0.9703504,4.851752,4,16,2014/07/08,2015/07/14,1
,Rongo,10310054,12,375,12.5,0.96,4.8,4,16,2014/07/04,2015/07/14,1
,Rongo,10310055,4,375,12.5,0.32,1.6,2,8,2014/07/04,2015/07/14,1
,Rongo,10310056,3,240,8,0.375,1.875,2,8,2014/07/08,2015/03/05,1
,Rongo,10310058,7,285,9.5,0.7368421,3.684211,3,12,2014/07/08,2015/04/19,1
,Rongo,10310059,13,272,9.066667,1.433824,7.169118,5,18,2014/07/11,2015/04/09,1
,Rongo,10310060,11,225,7.5,1.466667,7.333333,6,20,2014/07/11,2015/04/19,1
,Rongo,10310063,7,195,6.5,1.076923,5.384616,3,12,2014/07/09,2015/01/20,1
,Rongo,10310064,4,379,12.63333,0.3166227,1.583114,2,8,2014/07/01,2015/07/15,1
,Rongo,10310065,,,,,,2,4,2014/11/21,2015/02/25,1
,Rongo,10310066,7,156,5.2,1.346154,6.730769,4,12,2014/06/19,2015/07/22,1
,Rongo,10310067,,,,,,2,4,2014/11/22,2015/02/25,1
,Rongo,10310068,3.5,17,0.5666667,6.176471,30.88235,3,8,2014/08/22,2015/02/25,1
,Rongo,10310069,,,,,,2,2,2015/02/25,2015/05/18,1
,Rongo,10310070,6,246,8.2,0.7317073,3.658537,5,14,2014/06/23,2015/07/23,1
,Rongo,10310071,,,,,,1,4,2014/08/22,2014/08/22,1
,Rongo,10310072,,,,,,1,4,2014/08/12,2014/08/12,1
,Rongo,10310073,3,269,8.966666,0.3345725,1.672863,2,8,2014/08/22,2015/05/18,1
,Rongo,10310077,12,400,13.33333,0.9,4.5,3,12,2014/06/18,2015/07/23,1
,Rongo,10310078,7.5,65,2.166667,3.461538,17.30769,2,8,2014/06/18,2014/08/22,1
,Rongo,10310079,7.5,152,5.066667,1.480263,7.401316,4,16,2014/09/08,2015/02/12,1
,Rongo,10310081,3,167,5.566667,0.5389222,2.694611,2,6,2014/08/22,2015/02/05,1
,Rongo,10310082,3,225,7.5,0.4,2,2,8,2014/06/23,2015/02/03,1
,Rongo,10310083,8,66,2.2,3.636364,18.18182,3,12,2014/11/10,2015/01/15,1
,Rongo,10310088,5,149,4.966667,1.006711,5.033557,2,8,2015/02/24,2015/07/23,1
,Rongo,10310089,,,,,,1,4,2014/09/08,2014/09/08,1
,Rongo,10310090,3,155,5.166667,0.5806452,2.903226,2,8,2014/06/20,2014/11/22,1
,Rongo,10310092,4,92,3.066667,1.304348,6.521739,2,8,2014/08/22,2014/11/22,1
,Rongo,10310093,,,,,,1,4,2014/11/15,2014/11/15,1
,Rongo,10310094,4,145,4.833333,0.8275862,4.137931,2,8,2014/08/22,2015/01/14,1
,Rongo,10310095,8,236,7.866667,1.016949,5.084746,3,12,2014/09/17,2015/05/11,1
,Rongo,10310096,,,,,,1,4,2014/11/15,2014/11/15,1
,Rongo,10310097,,,,,,1,4,2014/11/15,2014/11/15,1
,Rongo,10310098,4,10,0.3333333,12,60,2,8,2014/11/15,2014/11/25,1
,Rongo,10310100,,,,,,3,8,2014/06/30,2015/06/02,1
,Rongo,10310101,7,293,9.766666,0.7167236,3.583618,3,12,2014/06/30,2015/04/19,1
,Rongo,10310106,2,395,13.16667,0.1518987,0.7594936,2,6,2014/07/01,2015/07/31,1
,Rongo,10310107,6,396,13.2,0.4545455,2.272727,3,10,2014/06/30,2015/07/31,1
,Rongo,10310108,4,81,2.7,1.481481,7.407407,4,10,2014/06/30,2015/07/31,1
,Rongo,10310109,7.5,199,6.633333,1.130653,5.653266,5,16,2014/08/12,2015/07/31,1
,Rongo,10310111,,,,,,2,2,2015/02/23,2015/07/31,1
,Rongo,10310113,2,86,2.866667,0.6976745,3.488372,2,4,2015/05/25,2015/08/19,1
,Rongo,10310114,2,32,1.066667,1.875,9.374999,2,4,2015/05/25,2015/06/26,1
,Rongo,10310115,3.5,86,2.866667,1.22093,6.104651,2,6,2015/05/25,2015/08/19,1
,Rongo,10310116,4,86,2.866667,1.395349,6.976745,2,6,2015/05/25,2015/08/19,1
,Rongo,10310117,3,407,13.56667,0.2211302,1.105651,2,8,2014/07/08,2015/08/19,1
,Rongo,10310118,,,,,,1,4,2015/08/19,2015/08/19,1
,Rongo,10310119,,,,,,1,2,2015/08/19,2015/08/19,1
,Rongo,10310120,2,89,2.966667,0.6741573,3.370787,2,4,2015/05/22,2015/08/19,1
,Rongo,10310123,6.5,126,4.2,1.547619,7.738095,3,10,2015/04/15,2015/08/19,1
,Rongo,10310126,,,,,,1,4,2015/05/22,2015/05/22,1
,Rongo,10310127,3,235,7.833333,0.3829787,1.914894,2,8,2014/06/27,2015/02/17,1
,Rongo,10310128,,,,,,1,4,2014/06/27,2014/06/27,1
,Rongo,10310130,3.5,101,3.366667,1.039604,5.19802,2,8,2014/06/27,2014/10/06,1
,Rongo,10310131,,,,,,1,4,2014/08/19,2014/08/19,1
,Rongo,10310132,6,354,11.8,0.5084746,2.542373,3,10,2014/06/27,2015/06/16,1
,Rongo,10310133,4,73,2.433333,1.643836,8.219177,2,8,2014/06/27,2014/09/08,1
,Rongo,10310134,3,304,10.13333,0.2960526,1.480263,2,8,2014/07/15,2015/05/15,1
,Rongo,10310135,3,238,7.933333,0.3781513,1.890756,2,8,2014/06/24,2015/02/17,1
,Rongo,10310136,3.5,237,7.9,0.443038,2.21519,2,8,2014/06/25,2015/02/17,1
,Rongo,10310137,7,407,13.56667,0.5159705,2.579853,3,11,2014/06/25,2015/08/06,1
,Rongo,10310138,8,408,13.6,0.5882353,2.941176,3,12,2014/06/24,2015/08/06,1
,Rongo,10310139,2,246,8.2,0.2439024,1.219512,4,10,2014/06/25,2015/08/06,1
,Rongo,10310140,10,384,12.8,0.78125,3.90625,4,14,2014/07/15,2015/08/03,1
,Rongo,10310142,,,,,,1,4,2014/06/30,2014/06/30,1
,Rongo,10310143,4,148,4.933333,0.8108108,4.054054,2,6,2015/03/11,2015/08/06,1
,Rongo,10310144,11,281,9.366667,1.174377,5.871886,4,16,2014/07/01,2015/04/08,1
,Rongo,10310145,6,398,13.26667,0.4522613,2.261307,3,10,2014/07/01,2015/08/03,1
,Rongo,10310146,14,403,13.43333,1.042184,5.210918,5,19,2014/06/30,2015/08/07,1
,Rongo,10310147,15,322,10.73333,1.397516,6.987577,5,20,2014/06/30,2015/05/18,1
,Rongo,10310148,23.5,400,13.33333,1.7625,8.8125,7,28,2014/07/02,2015/08/06,1
,Rongo,10310149,16,400,13.33333,1.2,6,5,20,2014/06/30,2015/08/04,1
,Rongo,10310150,3,402,13.4,0.2238806,1.119403,2,8,2014/06/30,2015/08/06,1
,Rongo,10310151,16,400,13.33333,1.2,6,5,20,2014/07/02,2015/08/06,1
,Rongo,10310152,7,211,7.033333,0.9952607,4.976303,3,12,2014/07/02,2015/01/29,1
,Rongo,10310153,14,401,13.36667,1.047382,5.236907,5,18,2014/07/01,2015/08/06,1
,Rongo,10310154,4,253,8.433333,0.4743083,2.371542,4,12,2014/07/01,2015/08/06,1
,Rongo,10310155,3,68,2.266667,1.323529,6.617647,3,8,2014/07/02,2015/06/02,1
,Rongo,10310156,3,56,1.866667,1.607143,8.035714,2,8,2014/06/24,2014/08/19,1
,Rongo,10310157,,,,,,1,4,2014/06/24,2014/06/24,1
,Rongo,10310158,,,,,,1,4,2014/06/24,2014/06/24,1
,Rongo,10310159,3,145,4.833333,0.6206896,3.103448,4,12,2014/06/23,2015/05/11,1
,Rongo,10310160,6,145,4.833333,1.241379,6.206896,5,14,2014/06/23,2015/02/26,1
,Rongo,10310161,3,145,4.833333,0.6206896,3.103448,4,12,2014/06/23,2015/05/11,1
,Rongo,10310162,3,144,4.8,0.625,3.125,3,8,2014/06/24,2015/02/16,1
,Rongo,10310163,3.5,145,4.833333,0.7241379,3.620689,4,10,2014/06/23,2015/02/26,1
,Rongo,10310164,5,219,7.3,0.6849315,3.424658,5,12,2014/06/23,2015/05/11,1
,Rongo,10310166,7,394,13.13333,0.5329949,2.664975,3,10,2014/07/08,2015/08/06,1
,Rongo,10310169,,,,,,2,4,2014/06/18,2015/03/03,1
,Rongo,10310170,,,,,,2,4,2014/06/18,2015/03/03,1
,Rongo,10310171,,,,,,2,4,2015/03/03,2015/09/21,1
,Rongo,10310172,,,,,,2,4,2014/07/14,2015/03/03,1
,Rongo,10310173,,,,,,2,4,2014/07/15,2015/03/03,1
,Rongo,10310175,7,230,7.666667,0.9130435,4.565217,3,12,2014/06/18,2015/02/03,1
,Rongo,10310176,11,391,13.03333,0.8439897,4.219949,4,16,2014/08/05,2015/08/31,1
,Rongo,10310177,3,134,4.466667,0.6716418,3.358209,4,12,2014/06/23,2015/08/31,1
,Rongo,10310178,11,373,12.43333,0.8847185,4.423593,7,22,2014/06/23,2015/09/01,1
,Rongo,10310179,,,,,,2,2,2015/03/03,2015/08/20,1
,Rongo,10310180,,,,,,4,6,2014/06/18,2015/09/29,1
,Rongo,10310181,,,,,,3,4,2015/03/03,2015/09/29,1
,Rongo,10310182,,,,,,3,8,2014/06/25,2015/09/29,1
,Rongo,10310183,3,216,7.2,0.4166667,2.083333,4,10,2014/06/25,2015/09/29,1
,Rongo,10310186,7,369,12.3,0.5691057,2.845528,5,16,2014/06/20,2015/09/14,1
,Rongo,10310187,10,451,15.03333,0.6651884,3.325942,4,14,2014/06/20,2015/09/14,1
,Rongo,10310188,,,,,,2,4,2014/06/18,2015/03/03,1
,Rongo,10310189,,,,,,2,4,2014/06/20,2015/03/03,1
,Rongo,10310190,,,,,,3,4,2014/06/18,2015/04/27,1
,Rongo,10310191,3,210,7,0.4285714,2.142857,2,8,2014/07/15,2015/02/10,1
