id,s206_cl_dispensed,s208_dispprob,s209_dispprob_cas_padlk,s210_dispprob_tnk_vlv,s211_dispprob_stker_tag_paint,s212_nut,month_survey,year_survey,s009_country,s011_prgrm
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,1,1,0,0,0,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,VHG
,0,1,0,0,0,1,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,0,1,0,0,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,MGR
,1,1,1,0,0,0,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,1,1,0,0,0,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,KKM2
,1,0,.,.,.,.,5,2015,1,1AF
,1,1,1,0,0,0,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,1,0,0,0,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,0,0,.,.,.,.,5,2015,1,VHG
,.,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,KKM2
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,1,0,0,0,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,1,0,0,0,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,0,1,0,0,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,MGR
,.,.,.,.,.,.,5,2015,1,SYA
,0,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,0,0,1,0,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,0,0,1,0,5,2015,1,LGR
,1,1,0,1,0,0,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,.,1,1,1,0,0,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,.,1,0,1,0,0,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,1,1,0,0,0,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,.,.,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,0,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,0,1,1,0,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,.,.,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,0,1,0,1,0,0,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,0,0,0,1,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,0,1,0,1,0,0,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,.,.,.,.,.,.,5,2015,1,KKM
,.,.,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,RNG
,.,.,.,.,.,.,5,2015,1,KKM
,.,.,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,.,.,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,.,.,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,1,0,0,0,1,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,.,.,.,.,.,.,5,2015,1,KKM
,0,1,0,1,0,0,5,2015,1,1AF
,.,.,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,LGR
,.,.,.,.,.,.,5,2015,1,BGM
,.,.,.,.,.,.,5,2015,1,BGM
,.,.,,,,,5,2015,1,AMG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,MGR
,.,.,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,.,.,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,.,.,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,BSA
,.,.,.,.,.,.,5,2015,1,BGM
,.,.,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,.,.,.,.,.,.,5,2015,1,BGM
,.,.,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,.,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,MGR
,1,1,1,0,1,0,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,KRA
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,1,1,0,0,0,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,.,.,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,.,1,1,0,0,0,5,2015,1,MGR
,1,1,1,1,0,0,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,KKM
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,1,0,1,0,0,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,.,.,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,.,.,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,1AF
,.,.,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,VHG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,SYA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,MGR
,1,1,1,0,0,0,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,LGR
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,1AF
,1,0,.,.,.,.,5,2015,1,RNG
,1,0,.,.,.,.,5,2015,1,BGM
,1,0,.,.,.,.,5,2015,1,UJA
,1,0,.,.,.,.,5,2015,1,BGM
,1,1,1,0,0,0,5,2015,1,UJA
